,Spieler,DFB_id,link,Nation,Nationalelf,choices
987,Edson Braafheid,27109,https://datencenter.dfb.de/profil/27109,['Niederlande'],Niederlande,1
988,Marko Arnautović,27117,https://datencenter.dfb.de/profil/27117,['Österreich'],Österreich,1
989,Eljero Elia,27132,https://datencenter.dfb.de/profil/27132,"['Niederlande', 'Suriname']",Niederlande,2
990,Anatoli Timoschtschuk,27310,https://datencenter.dfb.de/profil/27310,['Ukraine'],Ukraine,1
991,Brasília,27338,https://datencenter.dfb.de/profil/27338,['Brasilien'],Brasilien,1
992,Hajime Hosogai,27569,https://datencenter.dfb.de/profil/27569,['Japan'],Japan,1
993,Robson Ponte,27579,https://datencenter.dfb.de/profil/27579,"['Brasilien', 'Italien']",Brasilien,2
994,Allan Jepsen,27890,https://datencenter.dfb.de/profil/27890,['Dänemark'],Dänemark,1
995,Mohammed Abdellaoue,27905,https://datencenter.dfb.de/profil/27905,['Norwegen'],Norwegen,1
996,Lucien Mettomo,28064,https://datencenter.dfb.de/profil/28064,"['Kamerun', 'Frankreich']",Kamerun,2
997,Rodrigo Costa,28065,https://datencenter.dfb.de/profil/28065,['Brasilien'],Brasilien,1
998,Uğur İnceman,28102,https://datencenter.dfb.de/profil/28102,"['Türkei', 'Deutschland']",Türkei,2
999,Claudius Weber,28207,https://datencenter.dfb.de/profil/28207,['Deutschland'],Deutschland,1
1000,Matthieu Delpierre,28317,https://datencenter.dfb.de/profil/28317,['Frankreich'],Frankreich,1
1001,Serdar Taşçı,28319,https://datencenter.dfb.de/profil/28319,['Deutschland'],Deutschland,1
1002,Yıldıray Baştürk,28320,https://datencenter.dfb.de/profil/28320,"['Türkei', 'Deutschland']",Türkei,2
1003,Élson,28321,https://datencenter.dfb.de/profil/28321,['Brasilien'],Brasilien,1
1004,Roberto Hilbert,28322,https://datencenter.dfb.de/profil/28322,['Deutschland'],Deutschland,1
1005,Sami Khedira,28324,https://datencenter.dfb.de/profil/28324,"['Deutschland', 'Tunesien']",Deutschland,2
1006,Martin Lanig,28325,https://datencenter.dfb.de/profil/28325,['Deutschland'],Deutschland,1
1007,Jan Šimák,28327,https://datencenter.dfb.de/profil/28327,['Tschechien'],Tschechien,1
1008,Christian Träsch,28328,https://datencenter.dfb.de/profil/28328,['Deutschland'],Deutschland,1
1009,Cacau,28329,https://datencenter.dfb.de/profil/28329,"['Deutschland', 'Brasilien']",Deutschland,2
1010,Manuel Fischer,28330,https://datencenter.dfb.de/profil/28330,['Deutschland'],Deutschland,1
1011,Sven Schipplock,28332,https://datencenter.dfb.de/profil/28332,['Deutschland'],Deutschland,1
1012,Armin Veh,28333,https://datencenter.dfb.de/profil/28333,['Deutschland'],Deutschland,1
1013,Markus Babbel,28334,https://datencenter.dfb.de/profil/28334,['Deutschland'],Deutschland,1
1014,Silvio Meißner,28336,https://datencenter.dfb.de/profil/28336,['Deutschland'],Deutschland,1
1015,Alfons Higl,28337,https://datencenter.dfb.de/profil/28337,['Deutschland'],Deutschland,1
1016,Sergiu Radu,28339,https://datencenter.dfb.de/profil/28339,['Rumänien'],Rumänien,1
1017,Marijan Kovačević,28345,https://datencenter.dfb.de/profil/28345,"['Kroatien', 'Deutschland']",Kroatien,2
1018,Patrick Funk,28352,https://datencenter.dfb.de/profil/28352,['Deutschland'],Deutschland,1
1019,Sebastian Rudy,28357,https://datencenter.dfb.de/profil/28357,['Deutschland'],Deutschland,1
1020,Julian Schieber,28361,https://datencenter.dfb.de/profil/28361,['Deutschland'],Deutschland,1
1021,Faruk Hujdurović,28367,https://datencenter.dfb.de/profil/28367,['Bosnien-Herzegowina'],Bosnien-Herzegowina,1
1022,Marcel Maltritz,28391,https://datencenter.dfb.de/profil/28391,['Deutschland'],Deutschland,1
1023,Mërgim Mavraj,28392,https://datencenter.dfb.de/profil/28392,"['Albanien', 'Deutschland']",Albanien,2
1024,Marc Pfertzel,28393,https://datencenter.dfb.de/profil/28393,['Frankreich'],Frankreich,1
1025,Anthar Yahia,28394,https://datencenter.dfb.de/profil/28394,"['Algerien', 'Frankreich']",Algerien,2
1026,Christoph Dabrowski,28395,https://datencenter.dfb.de/profil/28395,['Deutschland'],Deutschland,1
1027,Paul Freier,28396,https://datencenter.dfb.de/profil/28396,['Deutschland'],Deutschland,1
1028,Dennis Grote,28397,https://datencenter.dfb.de/profil/28397,['Deutschland'],Deutschland,1
1029,Daniel Imhof,28398,https://datencenter.dfb.de/profil/28398,['Deutschland'],Deutschland,1
1030,Oliver Schröder,28400,https://datencenter.dfb.de/profil/28400,['Deutschland'],Deutschland,1
1031,Thomas Zdebel,28402,https://datencenter.dfb.de/profil/28402,"['Polen', 'Deutschland']",Polen,2
1032,Danny Fuchs,28403,https://datencenter.dfb.de/profil/28403,['Deutschland'],Deutschland,1
1033,Marcin Mięciel,28405,https://datencenter.dfb.de/profil/28405,['Polen'],Polen,1
1034,Stanislav Šesták,28406,https://datencenter.dfb.de/profil/28406,['Slowakei'],Slowakei,1
1035,Frank Heinemann,28408,https://datencenter.dfb.de/profil/28408,['Deutschland'],Deutschland,1
1036,Lukas Schmitz,28425,https://datencenter.dfb.de/profil/28425,['Deutschland'],Deutschland,1
1037,Thomas Cichon,28458,https://datencenter.dfb.de/profil/28458,['Deutschland'],Deutschland,1
1038,Uwe Ehlers,28459,https://datencenter.dfb.de/profil/28459,['Deutschland'],Deutschland,1
1039,Pierre De Wit,28464,https://datencenter.dfb.de/profil/28464,['Deutschland'],Deutschland,1
1040,Nico Frommer,28474,https://datencenter.dfb.de/profil/28474,['Deutschland'],Deutschland,1
1041,Thomas Reichenberger,28477,https://datencenter.dfb.de/profil/28477,['Deutschland'],Deutschland,1
1042,Claus-Dieter Wollitz,28479,https://datencenter.dfb.de/profil/28479,['Deutschland'],Deutschland,1
1043,Alexander Madlung,28507,https://datencenter.dfb.de/profil/28507,['Deutschland'],Deutschland,1
1044,Marcel Schäfer,28509,https://datencenter.dfb.de/profil/28509,['Deutschland'],Deutschland,1
1045,Daniel Baier,28513,https://datencenter.dfb.de/profil/28513,['Deutschland'],Deutschland,1
1046,Ashkan Dejagah,28514,https://datencenter.dfb.de/profil/28514,"['Iran', 'Deutschland']",Iran,2
1047,Christian Gentner,28516,https://datencenter.dfb.de/profil/28516,['Deutschland'],Deutschland,1
1048,Makoto Hasebe,28517,https://datencenter.dfb.de/profil/28517,['Japan'],Japan,1
1049,Alexander Laas,28518,https://datencenter.dfb.de/profil/28518,['Deutschland'],Deutschland,1
1050,Marcelinho,28519,https://datencenter.dfb.de/profil/28519,['Brasilien'],Brasilien,1
1051,Sascha Riether,28520,https://datencenter.dfb.de/profil/28520,['Deutschland'],Deutschland,1
1052,Isaac Boakye,28521,https://datencenter.dfb.de/profil/28521,['Ghana'],Ghana,1
1053,Edin Džeko,28522,https://datencenter.dfb.de/profil/28522,['Bosnien-Herzegowina'],Bosnien-Herzegowina,1
1054,Alexander Esswein,28523,https://datencenter.dfb.de/profil/28523,['Deutschland'],Deutschland,1
1055,Grafite,28524,https://datencenter.dfb.de/profil/28524,['Brasilien'],Brasilien,1
1056,Mahir Sağlık,28528,https://datencenter.dfb.de/profil/28528,"['Türkei', 'Deutschland']",Türkei,2
1057,Felix Magath,28529,https://datencenter.dfb.de/profil/28529,['Deutschland'],Deutschland,1
1058,Bernd Hollerbach,28531,https://datencenter.dfb.de/profil/28531,['Deutschland'],Deutschland,1
1059,Pablo Thiam,28532,https://datencenter.dfb.de/profil/28532,"['Guinea', 'Deutschland']",Guinea,2
1060,Marijo Marić,28570,https://datencenter.dfb.de/profil/28570,"['Kroatien', 'Deutschland']",Kroatien,2
1061,Marco Sailer,28571,https://datencenter.dfb.de/profil/28571,['Deutschland'],Deutschland,1
1062,Christoph Teinert,28575,https://datencenter.dfb.de/profil/28575,['Deutschland'],Deutschland,1
1063,Edgar Schmitt,28576,https://datencenter.dfb.de/profil/28576,['Deutschland'],Deutschland,1
1064,Uwe Rösler,28733,https://datencenter.dfb.de/profil/28733,['Deutschland'],Deutschland,1
1065,Andreas Möller,28757,https://datencenter.dfb.de/profil/28757,['Deutschland'],Deutschland,1
1066,Petr Gabriel,28811,https://datencenter.dfb.de/profil/28811,['Tschechien'],Tschechien,1
1067,Paul Verhaegh,28894,https://datencenter.dfb.de/profil/28894,['Niederlande'],Niederlande,1
1068,Slobodan Medojević,29016,https://datencenter.dfb.de/profil/29016,['Serbien'],Serbien,1
1069,Günter Hermann,29048,https://datencenter.dfb.de/profil/29048,['Deutschland'],Deutschland,1
1070,Günter Güttler,29090,https://datencenter.dfb.de/profil/29090,['Deutschland'],Deutschland,1
1071,Christof Babatz,29105,https://datencenter.dfb.de/profil/29105,['Deutschland'],Deutschland,1
1072,Frank Baumann,29219,https://datencenter.dfb.de/profil/29219,['Deutschland'],Deutschland,1
1073,Sebastian Boenisch,29220,https://datencenter.dfb.de/profil/29220,"['Polen', 'Deutschland']",Polen,2
1074,Petri Pasanen,29221,https://datencenter.dfb.de/profil/29221,['Finnland'],Finnland,1
1075,Daniel Jensen,29225,https://datencenter.dfb.de/profil/29225,['Dänemark'],Dänemark,1
1076,Max Kruse,29226,https://datencenter.dfb.de/profil/29226,['Deutschland'],Deutschland,1
1077,Peter Niemeyer,29227,https://datencenter.dfb.de/profil/29227,['Deutschland'],Deutschland,1
1078,Aaron Hunt,29228,https://datencenter.dfb.de/profil/29228,"['Deutschland', 'England']",Deutschland,2
1079,Thomas Schaaf,29229,https://datencenter.dfb.de/profil/29229,['Deutschland'],Deutschland,1
1080,Mathias Hönerbach,29230,https://datencenter.dfb.de/profil/29230,['Deutschland'],Deutschland,1
1081,Wolfgang Rolff,29231,https://datencenter.dfb.de/profil/29231,['Deutschland'],Deutschland,1
1082,Philipp Bargfrede,29246,https://datencenter.dfb.de/profil/29246,['Deutschland'],Deutschland,1
1083,Torsten Oehrl,29255,https://datencenter.dfb.de/profil/29255,['Deutschland'],Deutschland,1
1084,Thomas Wolter,29257,https://datencenter.dfb.de/profil/29257,['Deutschland'],Deutschland,1
1085,Frank Schulz,29331,https://datencenter.dfb.de/profil/29331,['Deutschland'],Deutschland,1
1086,Delano Hill,29391,https://datencenter.dfb.de/profil/29391,['Niederlande'],Niederlande,1
1087,Júnior Díaz,29415,https://datencenter.dfb.de/profil/29415,['Costa Rica'],Costa Rica,1
1088,Benjamin Kessel,29483,https://datencenter.dfb.de/profil/29483,['Deutschland'],Deutschland,1
1089,Andrew Wooten,29487,https://datencenter.dfb.de/profil/29487,"['USA', 'Deutschland']",USA,2
1090,Bernhard Trares,29493,https://datencenter.dfb.de/profil/29493,['Deutschland'],Deutschland,1
1091,Tobias Damm,29536,https://datencenter.dfb.de/profil/29536,['Deutschland'],Deutschland,1
1092,Joachim Hopp,29541,https://datencenter.dfb.de/profil/29541,['Deutschland'],Deutschland,1
1093,Takashi Inui,29650,https://datencenter.dfb.de/profil/29650,['Japan'],Japan,1
1094,Leandro,29697,https://datencenter.dfb.de/profil/29697,['Brasilien'],Brasilien,1
1095,Pawel Pogrebnjak,29815,https://datencenter.dfb.de/profil/29815,['Russland'],Russland,1
1096,Brian O'Neil,37913,https://datencenter.dfb.de/profil/37913,['Schottland'],Schottland,1
1097,Davor Šuker,40655,https://datencenter.dfb.de/profil/40655,['Kroatien'],Kroatien,1
1098,Harry Koch,40659,https://datencenter.dfb.de/profil/40659,['Deutschland'],Deutschland,1
1099,Hany Ramzy,40660,https://datencenter.dfb.de/profil/40660,['Ägypten'],Ägypten,1
1100,Mario Basler,40661,https://datencenter.dfb.de/profil/40661,['Deutschland'],Deutschland,1
1101,Andreas Buck,40662,https://datencenter.dfb.de/profil/40662,['Deutschland'],Deutschland,1
1102,José Dominguez,40664,https://datencenter.dfb.de/profil/40664,['Portugal'],Portugal,1
1103,Marijan Christow,40665,https://datencenter.dfb.de/profil/40665,['Bulgarien'],Bulgarien,1
1104,Ratinho,40666,https://datencenter.dfb.de/profil/40666,['Portugal'],Portugal,1
1105,Silvio Adzic,40667,https://datencenter.dfb.de/profil/40667,['Deutschland'],Deutschland,1
1106,Olaf Marschall,40668,https://datencenter.dfb.de/profil/40668,['Deutschland'],Deutschland,1
1107,Marco Reich,40669,https://datencenter.dfb.de/profil/40669,['Deutschland'],Deutschland,1
1108,Toni Micevski,40670,https://datencenter.dfb.de/profil/40670,['Nordmazedonien'],Nordmazedonien,1
1109,Boris Živković,40671,https://datencenter.dfb.de/profil/40671,['Kroatien'],Kroatien,1
1110,Carsten Ramelow,40674,https://datencenter.dfb.de/profil/40674,['Deutschland'],Deutschland,1
1111,Thomas Brdaric,40675,https://datencenter.dfb.de/profil/40675,['Deutschland'],Deutschland,1
1112,Paulo Rink,40677,https://datencenter.dfb.de/profil/40677,['Deutschland'],Deutschland,1
1113,Jürgen Kohler,40679,https://datencenter.dfb.de/profil/40679,['Deutschland'],Deutschland,1
1114,Stefan Reuter,40680,https://datencenter.dfb.de/profil/40680,['Deutschland'],Deutschland,1
1115,Christian Wörns,40681,https://datencenter.dfb.de/profil/40681,['Deutschland'],Deutschland,1
1116,Evanilson,40682,https://datencenter.dfb.de/profil/40682,['Brasilien'],Brasilien,1
1117,Jörg Heinrich,40683,https://datencenter.dfb.de/profil/40683,['Deutschland'],Deutschland,1
1118,Christian Nerlinger,40684,https://datencenter.dfb.de/profil/40684,['Deutschland'],Deutschland,1
1119,Sunday Oliseh,40685,https://datencenter.dfb.de/profil/40685,['Nigeria'],Nigeria,1
1120,Lars Ricken,40686,https://datencenter.dfb.de/profil/40686,['Deutschland'],Deutschland,1
1121,Miroslav Stević,40687,https://datencenter.dfb.de/profil/40687,"['Serbien', 'Deutschland']",Serbien,2
1122,Fredi Bobic,40688,https://datencenter.dfb.de/profil/40688,['Deutschland'],Deutschland,1
1123,Heiko Herrlich,40689,https://datencenter.dfb.de/profil/40689,['Deutschland'],Deutschland,1
1124,Giuseppe Reina,40690,https://datencenter.dfb.de/profil/40690,"['Deutschland', 'Italien']",Deutschland,2
1125,Uwe Bindewald,40692,https://datencenter.dfb.de/profil/40692,['Deutschland'],Deutschland,1
1126,Torsten Kracht,40693,https://datencenter.dfb.de/profil/40693,['Deutschland'],Deutschland,1
1127,Horst Heldt,40695,https://datencenter.dfb.de/profil/40695,['Deutschland'],Deutschland,1
1128,Saša Ćirić,40696,https://datencenter.dfb.de/profil/40696,['Nordmazedonien'],Nordmazedonien,1
1129,Bachirou Salou,40697,https://datencenter.dfb.de/profil/40697,"['Togo', 'Deutschland']",Togo,2
1130,Chen Yang,40699,https://datencenter.dfb.de/profil/40699,['China'],China,1
1131,Jens Jeremies,40701,https://datencenter.dfb.de/profil/40701,['Deutschland'],Deutschland,1
1132,Stefan Effenberg,40702,https://datencenter.dfb.de/profil/40702,['Deutschland'],Deutschland,1
1133,Bixente Lizarazu,40703,https://datencenter.dfb.de/profil/40703,['Frankreich'],Frankreich,1
1134,Mehmet Scholl,40704,https://datencenter.dfb.de/profil/40704,['Deutschland'],Deutschland,1
1135,Andrew Sinkala,40705,https://datencenter.dfb.de/profil/40705,['Südafrika'],Südafrika,1
1136,Giovane Élber,40706,https://datencenter.dfb.de/profil/40706,['Brasilien'],Brasilien,1
1137,Paulo Sérgio,40707,https://datencenter.dfb.de/profil/40707,['Brasilien'],Brasilien,1
1138,Sven Benken,40708,https://datencenter.dfb.de/profil/40708,['Deutschland'],Deutschland,1
1139,Andreas Jakobsson,40709,https://datencenter.dfb.de/profil/40709,['Schweden'],Schweden,1
1140,Kai Oswald,40710,https://datencenter.dfb.de/profil/40710,['Deutschland'],Deutschland,1
1141,René Schneider,40711,https://datencenter.dfb.de/profil/40711,['Deutschland'],Deutschland,1
1142,Rayk Schröder,40712,https://datencenter.dfb.de/profil/40712,['Deutschland'],Deutschland,1
1143,Hilmar Weilandt,40713,https://datencenter.dfb.de/profil/40713,['Deutschland'],Deutschland,1
1144,Matthias Breitkreutz,40714,https://datencenter.dfb.de/profil/40714,['Deutschland'],Deutschland,1
1145,René Rydlewicz,40716,https://datencenter.dfb.de/profil/40716,['Deutschland'],Deutschland,1
1146,Peter Wibrån,40717,https://datencenter.dfb.de/profil/40717,['Schweden'],Schweden,1
1147,Radwan Yasser,40718,https://datencenter.dfb.de/profil/40718,['Ägypten'],Ägypten,1
1148,Victor Agali,40719,https://datencenter.dfb.de/profil/40719,['Nigeria'],Nigeria,1
1149,Steffen Baumgart,40720,https://datencenter.dfb.de/profil/40720,['Deutschland'],Deutschland,1
1150,Kreso Kovacec,40721,https://datencenter.dfb.de/profil/40721,"['Deutschland', 'Kroatien']",Deutschland,2
1151,Yves Eigenrauch,40723,https://datencenter.dfb.de/profil/40723,['Deutschland'],Deutschland,1
1152,Olaf Thon,40725,https://datencenter.dfb.de/profil/40725,['Deutschland'],Deutschland,1
1153,Marco van Hoogdalem,40726,https://datencenter.dfb.de/profil/40726,['Niederlande'],Niederlande,1
1154,Jörg Böhme,40727,https://datencenter.dfb.de/profil/40727,['Deutschland'],Deutschland,1
1155,Oliver Held,40728,https://datencenter.dfb.de/profil/40728,['Deutschland'],Deutschland,1
1156,Niels Oude Kamphuis,40729,https://datencenter.dfb.de/profil/40729,['Niederlande'],Niederlande,1
1157,Ebbe Sand,40730,https://datencenter.dfb.de/profil/40730,['Dänemark'],Dänemark,1
1158,Nico Jan Hoogma,40732,https://datencenter.dfb.de/profil/40732,['Niederlande'],Niederlande,1
1159,Sergej Barbarez,40734,https://datencenter.dfb.de/profil/40734,"['Bosnien-Herzegowina', 'Deutschland']",Bosnien-Herzegowina,2
1160,Rodolfo Cardoso,40735,https://datencenter.dfb.de/profil/40735,['Argentinien'],Argentinien,1
1161,Martin Groth,40736,https://datencenter.dfb.de/profil/40736,['Deutschland'],Deutschland,1
1162,Roy Präger,40738,https://datencenter.dfb.de/profil/40738,['Deutschland'],Deutschland,1
1163,Kostas Konstantinidis,40740,https://datencenter.dfb.de/profil/40740,['Griechenland'],Griechenland,1
1164,Marko Rehmer,40741,https://datencenter.dfb.de/profil/40741,['Deutschland'],Deutschland,1
1165,Eyjólfur Sverrisson,40742,https://datencenter.dfb.de/profil/40742,['Island'],Island,1
1166,Dick van Burik,40743,https://datencenter.dfb.de/profil/40743,['Niederlande'],Niederlande,1
1167,Stefan Beinlich,40744,https://datencenter.dfb.de/profil/40744,['Deutschland'],Deutschland,1
1168,Sebastian Deisler,40745,https://datencenter.dfb.de/profil/40745,['Deutschland'],Deutschland,1
1169,Tony Sanneh,40746,https://datencenter.dfb.de/profil/40746,['USA'],USA,1
1170,René Tretschok,40747,https://datencenter.dfb.de/profil/40747,['Deutschland'],Deutschland,1
1171,Sixten Veit,40748,https://datencenter.dfb.de/profil/40748,['Deutschland'],Deutschland,1
1172,Dariusz Wosz,40749,https://datencenter.dfb.de/profil/40749,['Deutschland'],Deutschland,1
1173,Alex Alves,40750,https://datencenter.dfb.de/profil/40750,['Brasilien'],Brasilien,1
1174,Michael Preetz,40751,https://datencenter.dfb.de/profil/40751,['Deutschland'],Deutschland,1
1175,Stefan Müller,40754,https://datencenter.dfb.de/profil/40754,['Deutschland'],Deutschland,1
1176,Wladimir But,40755,https://datencenter.dfb.de/profil/40755,"['Russland', 'Deutschland']",Russland,2
1177,Björn Dreyer,40756,https://datencenter.dfb.de/profil/40756,['Deutschland'],Deutschland,1
1178,Jan Männer,40757,https://datencenter.dfb.de/profil/40757,['Deutschland'],Deutschland,1
1179,Abder Ramdane,40758,https://datencenter.dfb.de/profil/40758,['Frankreich'],Frankreich,1
1180,Andreas Zeyer,40759,https://datencenter.dfb.de/profil/40759,['Deutschland'],Deutschland,1
1181,Adel Sellimi,40761,https://datencenter.dfb.de/profil/40761,['Tunesien'],Tunesien,1
1182,Dieter Frey,40763,https://datencenter.dfb.de/profil/40763,['Deutschland'],Deutschland,1
1183,Viktor Skripnik,40764,https://datencenter.dfb.de/profil/40764,['Ukraine'],Ukraine,1
1184,Marco Bode,40765,https://datencenter.dfb.de/profil/40765,['Deutschland'],Deutschland,1
1185,Dieter Eilts,40766,https://datencenter.dfb.de/profil/40766,['Deutschland'],Deutschland,1
1186,Andreas Herzog,40767,https://datencenter.dfb.de/profil/40767,['Deutschland'],Deutschland,1
1187,Juri Maksimow,40768,https://datencenter.dfb.de/profil/40768,['Ukraine'],Ukraine,1
1188,Andree Wiedener,40769,https://datencenter.dfb.de/profil/40769,['Deutschland'],Deutschland,1
1189,Rade Bogdanovic,40770,https://datencenter.dfb.de/profil/40770,['Serbien'],Serbien,1
1190,Holger Greilich,40771,https://datencenter.dfb.de/profil/40771,['Deutschland'],Deutschland,1
1191,Stephan Paßlack,40772,https://datencenter.dfb.de/profil/40772,['Deutschland'],Deutschland,1
1192,Filip Tapalovic,40773,https://datencenter.dfb.de/profil/40773,"['Kroatien', 'Deutschland']",Kroatien,2
1193,Harald Cerny,40775,https://datencenter.dfb.de/profil/40775,['Österreich'],Österreich,1
1194,Thomas Häßler,40777,https://datencenter.dfb.de/profil/40777,['Deutschland'],Deutschland,1
1195,Christian Prosenik,40779,https://datencenter.dfb.de/profil/40779,['Österreich'],Österreich,1
1196,Ned Zelic,40780,https://datencenter.dfb.de/profil/40780,"['Australien', 'Kroatien']",Australien,2
1197,Markus Beierle,40781,https://datencenter.dfb.de/profil/40781,['Deutschland'],Deutschland,1
1198,Martin Max,40782,https://datencenter.dfb.de/profil/40782,['Deutschland'],Deutschland,1
1199,Bernhard Winkler,40783,https://datencenter.dfb.de/profil/40783,['Deutschland'],Deutschland,1
1200,Stefan Blank,40785,https://datencenter.dfb.de/profil/40785,['Deutschland'],Deutschland,1
1201,Jochen Endress,40787,https://datencenter.dfb.de/profil/40787,['Deutschland'],Deutschland,1
1202,Thomas Schneider,40788,https://datencenter.dfb.de/profil/40788,['Deutschland'],Deutschland,1
1203,Timo Wenzel,40789,https://datencenter.dfb.de/profil/40789,['Deutschland'],Deutschland,1
1204,Kristijan Đorđević,40791,https://datencenter.dfb.de/profil/40791,['Serbien'],Serbien,1
1205,Krisztian Lisztes,40792,https://datencenter.dfb.de/profil/40792,['Ungarn'],Ungarn,1
1206,Zvonimir Soldo,40793,https://datencenter.dfb.de/profil/40793,['Kroatien'],Kroatien,1
1207,Jens Todt,40794,https://datencenter.dfb.de/profil/40794,['Deutschland'],Deutschland,1
1208,Sean Dundee,40795,https://datencenter.dfb.de/profil/40795,"['Deutschland', 'Südafrika']",Deutschland,2
1209,Mirko Dickhaut,40798,https://datencenter.dfb.de/profil/40798,['Deutschland'],Deutschland,1
1210,Thomas Stickroth,40800,https://datencenter.dfb.de/profil/40800,['Deutschland'],Deutschland,1
1211,Axel Sundermann,40801,https://datencenter.dfb.de/profil/40801,['Deutschland'],Deutschland,1
1212,Sergej Mandreko,40802,https://datencenter.dfb.de/profil/40802,"['Russland', 'Tadschikistan']",Russland,2
1213,Peter Peschel,40803,https://datencenter.dfb.de/profil/40803,['Deutschland'],Deutschland,1
1214,Thomas Reis,40804,https://datencenter.dfb.de/profil/40804,['Deutschland'],Deutschland,1
1215,Olaf Schreiber,40805,https://datencenter.dfb.de/profil/40805,['Deutschland'],Deutschland,1
1216,Samir Toplak,40806,https://datencenter.dfb.de/profil/40806,['Kroatien'],Kroatien,1
1217,Waldemar Kryger,40811,https://datencenter.dfb.de/profil/40811,['Polen'],Polen,1
1218,Stefan Schnoor,40812,https://datencenter.dfb.de/profil/40812,['Deutschland'],Deutschland,1
1219,Claus Thomsen,40813,https://datencenter.dfb.de/profil/40813,['Dänemark'],Dänemark,1
1220,Charles Akonnor,40814,https://datencenter.dfb.de/profil/40814,"['Ghana', 'Deutschland']",Ghana,2
1221,Frank Greiner,40815,https://datencenter.dfb.de/profil/40815,['Deutschland'],Deutschland,1
1222,Krzysztof Nowak,40816,https://datencenter.dfb.de/profil/40816,['Polen'],Polen,1
1223,Zoltán Sebescen,40817,https://datencenter.dfb.de/profil/40817,['Deutschland'],Deutschland,1
1224,Patrick Weiser,40818,https://datencenter.dfb.de/profil/40818,['Deutschland'],Deutschland,1
1225,Markus Feldhoff,40820,https://datencenter.dfb.de/profil/40820,['Deutschland'],Deutschland,1
1226,Andrzej Juskowiak,40821,https://datencenter.dfb.de/profil/40821,['Polen'],Polen,1
1227,Jürgen Rische,40823,https://datencenter.dfb.de/profil/40823,['Deutschland'],Deutschland,1
1228,Jens Keller,40826,https://datencenter.dfb.de/profil/40826,['Deutschland'],Deutschland,1
1229,Dirk Lottner,40827,https://datencenter.dfb.de/profil/40827,['Deutschland'],Deutschland,1
1230,Janosch Dziwior,40828,https://datencenter.dfb.de/profil/40828,['Deutschland'],Deutschland,1
1231,Christian Springer,40829,https://datencenter.dfb.de/profil/40829,['Deutschland'],Deutschland,1
1232,Marc Wilmots,40830,https://datencenter.dfb.de/profil/40830,['Belgien'],Belgien,1
1233,Artschil Arweladse,40831,https://datencenter.dfb.de/profil/40831,['Georgien'],Georgien,1
1234,Georgi Donkow,40832,https://datencenter.dfb.de/profil/40832,['Deutschland'],Deutschland,1
1235,Darko Pivaljevic,40833,https://datencenter.dfb.de/profil/40833,['Serbien'],Serbien,1
1236,Michael Rösele,40834,https://datencenter.dfb.de/profil/40834,['Deutschland'],Deutschland,1
1237,Hendrik Herzog,40837,https://datencenter.dfb.de/profil/40837,['Deutschland'],Deutschland,1
1238,Alexander Strehmel,40838,https://datencenter.dfb.de/profil/40838,['Deutschland'],Deutschland,1
1239,Marco Haber,40839,https://datencenter.dfb.de/profil/40839,['Deutschland'],Deutschland,1
1240,Dietmar Hirsch,40840,https://datencenter.dfb.de/profil/40840,['Deutschland'],Deutschland,1
1241,Markus Oberleitner,40843,https://datencenter.dfb.de/profil/40843,['Deutschland'],Deutschland,1
1242,Oliver Straube,40844,https://datencenter.dfb.de/profil/40844,['Deutschland'],Deutschland,1
1243,Matthias Zimmermann,40846,https://datencenter.dfb.de/profil/40846,['Deutschland'],Deutschland,1
1244,Alfonso García,40847,https://datencenter.dfb.de/profil/40847,['Spanien'],Spanien,1
1245,Altin Rraklli,40848,https://datencenter.dfb.de/profil/40848,['Albanien'],Albanien,1
1246,Miroslaw Spizak,40849,https://datencenter.dfb.de/profil/40849,['Polen'],Polen,1
1247,David Zdrilic,40850,https://datencenter.dfb.de/profil/40850,"['Australien', 'Kroatien']",Australien,2
1248,Christian Beeck,40851,https://datencenter.dfb.de/profil/40851,['Deutschland'],Deutschland,1
1249,János Mátyus,40852,https://datencenter.dfb.de/profil/40852,['Ungarn'],Ungarn,1
1250,Vilmos Sebők,40853,https://datencenter.dfb.de/profil/40853,['Ungarn'],Ungarn,1
1251,Rudi Vata,40854,https://datencenter.dfb.de/profil/40854,['Albanien'],Albanien,1
1252,Moussa Latoundji,40855,https://datencenter.dfb.de/profil/40855,['Benin'],Benin,1
1253,Vasile Miriuţă,40856,https://datencenter.dfb.de/profil/40856,"['Ungarn', 'Rumänien']",Ungarn,2
1254,Franklin Bittencourt,40858,https://datencenter.dfb.de/profil/40858,['Brasilien'],Brasilien,1
1255,Sebastian Helbig,40859,https://datencenter.dfb.de/profil/40859,['Deutschland'],Deutschland,1
1256,Andrzej Kobylański,40860,https://datencenter.dfb.de/profil/40860,['Polen'],Polen,1
1257,Toralf Konetzke,40861,https://datencenter.dfb.de/profil/40861,['Deutschland'],Deutschland,1
1258,Antun Labak,40862,https://datencenter.dfb.de/profil/40862,['Kroatien'],Kroatien,1
1259,Søren Colding,40863,https://datencenter.dfb.de/profil/40863,['Dänemark'],Dänemark,1
1260,Adhemar,40867,https://datencenter.dfb.de/profil/40867,['Brasilien'],Brasilien,1
1261,Thomas Christiansen,40868,https://datencenter.dfb.de/profil/40868,"['Spanien', 'Dänemark']",Spanien,2
